ma_bn,ho_ten,ngay_sinh,gioi_tinh,dia_chi,sdt,cccd,bhyt,tien_su_benh_an,di_ung_thuoc,thoi_diem_dang_ky_he_thong,lich_su_kham_benh
BN0001,Nguyễn Thị An,1988-07-15,Nữ,"15 Trần Phú, Quận Ba Đình, Hà Nội","0912345678","001088001111","HN789012345","Viêm mũi dị ứng","Không có","2025-05-25 08:30:00","2025-05-28;Khám tai mũi họng;Viêm mũi cấp;Theo dõi thêm;BS004;PK002"
BN0002,Trần Văn Bình,1975-03-22,Nam,"23 Lý Thường Kiệt, Quận Hoàn Kiếm, Hà Nội","0987654321","001075002222","TQ654321098","Tăng huyết áp","Aspirin","2025-05-25 09:15:30","2025-05-29;Khám tim mạch;Huyết áp 140/90;Điều chỉnh thuốc;BS008;PK001"
BN0003,Lê Hoàng Cường,1995-11-01,Nam,"110 Võ Thị Sáu, Quận 3, TP.HCM","0903123456","079195003333","TP321098765","Đau dạ dày","Penicillin","2025-05-25 10:05:45",""
BN0004,Phạm Ngọc Dung,2001-01-30,Nữ,"78 Nguyễn Huệ, Quận 1, TP.HCM","0933654987","079201004444","BH098765432","Hen suyễn","Không rõ","2025-05-25 11:20:10","2025-05-30;Khám hô hấp;Hen ổn định;Xịt Ventolin khi cần;BS001;PK003"
BN0005,Hoàng Minh Em,1969-09-10,Nam,"305 Hàng Bài, Quận Hoàn Kiếm, Hà Nội","0918001122","001069005555","HN112233445","Gout","Sulfonamide","2025-05-25 14:00:00",""
BN0006,Vũ Thị Phương,1982-06-05,Nữ,"42 Lê Lợi, Quận Hải Châu, Đà Nẵng","0977112233","048082006666","DN223344556","Không có tiền sử đáng kể","Không có","2025-05-26 08:00:55","2025-05-28;Khám tổng quát;Sức khỏe tốt;Không có;BS001;PK001"
BN0007,Đặng Văn Giang,1990-12-18,Nam,"55 Điện Biên Phủ, Quận Bình Thạnh, TP.HCM","0908887766","079190007777","TP445566778","Thoái hóa cột sống","Ibuprofen","2025-05-26 09:30:15",""
BN0008,Bùi Thu Hà,1978-02-25,Nữ,"66 Cách Mạng Tháng Tám, Quận 10, TP.HCM","0912998877","079078008888","BH556677889","Tiểu đường type 2","Không có","2025-05-26 10:45:30","2025-05-29;Tái khám tiểu đường;Đường huyết 7.2;Tăng liều Metformin;BS001;PK001"
BN0009,Hồ Quang Hùng,1999-08-03,Nam,"123 Nguyễn Văn Cừ, Quận Long Biên, Hà Nội","0988110022","001199009999","HN667788990","Viêm da cơ địa","Paracetamol","2025-05-26 13:15:00","2025-05-30;Khám da liễu;Viêm da ổn;Bôi thuốc Corticoid;BS005;PK004"
BN0010,Ngô Thị Lan Anh,1985-05-12,Nữ,"21 Trần Hưng Đạo, Quận Ninh Kiều, Cần Thơ","0903221133","092085010101","CT778899001","Rối loạn tiền đình","Không rõ","2025-05-26 14:50:40",""
BN0011,Dương Văn Kiên,1972-10-20,Nam,"32 Pasteur, Quận 1, TP.HCM","0917654321","079072011111","TP889900112","Sỏi thận","Aspirin","2025-05-27 08:10:20","2025-05-29;Siêu âm bụng;Sỏi thận phải 6mm;Uống nhiều nước, theo dõi;BS009;PK001"
BN0012,Lý Ngọc Mai,1993-04-08,Nữ,"45 Quang Trung, Quận Hồng Bàng, Hải Phòng","0934567890","031193012121","HP990011223","Viêm gan B mãn tính","Interferon","2025-05-27 09:00:00",""
BN0013,Trương Tuấn Minh,2003-07-01,Nam,"88 Nguyễn Trãi, Quận Thanh Xuân, Hà Nội","0976543210","001203013131","HN001122334","Mụn trứng cá","Không có","2025-05-27 10:15:55",""
BN0014,Đinh Thị Nga,1980-01-25,Nữ,"99 Hai Bà Trưng, Quận Hoàn Kiếm, Hà Nội","0918765432","001080014141","BH112233445","Loãng xương","Không có","2025-05-27 11:30:30","2025-05-30;Đo mật độ xương;Loãng xương giai đoạn đầu;Bổ sung canxi, vitamin D;BS001;PK003"
BN0015,Phan Văn Nam,1977-09-13,Nam,"101 Võ Văn Tần, Quận 3, TP.HCM","0909123789","079077015151","TP223344556","Trĩ ngoại","Không rõ","2025-05-27 13:45:00",""
BN0016,Hoàng Kim Oanh,1996-03-28,Nữ,"112 Nguyễn Chí Thanh, Quận Đống Đa, Hà Nội","0987123654","001196016161","HN334455667","Thiếu máu","Paracetamol (hiếm)","2025-05-27 14:55:10","2025-05-29;Xét nghiệm máu;Thiếu sắt nhẹ;Bổ sung sắt;BS002;PK001"
BN0017,Võ Đức Phát,1983-11-02,Nam,"134 Bà Triệu, Quận Hai Bà Trưng, Hà Nội","0913456789","001083017171","BH445566778","Viêm khớp dạng thấp","Methotrexate","2025-05-27 16:00:00",""
BN0018,Đỗ Thùy Quyên,1992-07-19,Nữ,"145 Lý Thường Kiệt, Quận Tân Bình, TP.HCM","0908765123","079192018181","TP556677889","Không có tiền sử đáng kể","Không có","2025-05-28 08:20:25","2025-05-30;Khám phụ khoa định kỳ;Bình thường;Tái khám sau 1 năm;BS006;PK005"
BN0019,Nguyễn Thanh Sơn,1970-05-24,Nam,"156 Xô Viết Nghệ Tĩnh, Quận Bình Thạnh, TP.HCM","0933214567","079070019191","BH667788990","COPD","Salbutamol","2025-05-28 09:10:50",""
BN0020,Lê Thị Thanh,1989-10-09,Nữ,"167 Nguyễn Thị Minh Khai, Quận 1, TP.HCM","0977889900","079089020202","TP778899001","U xơ tử cung","Không có","2025-05-28 10:30:00","2025-05-28;Siêu âm phụ khoa;U xơ kích thước không đổi;Theo dõi thêm;BS006;PK005"
BN0021,Phạm Quang Trung,1981-08-11,Nam,"189 Âu Cơ, Quận Tân Bình, TP.HCM","0902112233","079081021212","BH889900112","Viêm họng mãn tính","Amoxicillin","2025-05-28 11:45:15",""
BN0022,Trần Ngọc Uyên,1998-04-14,Nữ,"190 Phan Văn Trị, Quận Gò Vấp, TP.HCM","0918776655","079198022222","TP990011223","Viêm mũi dị ứng","Cetirizine","2025-05-28 13:05:30","2025-05-30;Khám tai mũi họng;Dị ứng thời tiết;Dùng thuốc Cetirizine;BS004;PK002"
BN0023,Lý Văn Việt,1976-02-03,Nam,"201 Quang Trung, Quận Hà Đông, Hà Nội","0988776655","001076023232","HN012345678","Không có","Không có","2025-05-28 14:20:00",""
BN0024,Hoàng Thảo Vy,1991-06-20,Nữ,"212 Lê Đức Thọ, Quận Gò Vấp, TP.HCM","0903332211","079191024242","BH123456789","Basedow","Propylthiouracil","2025-05-28 15:30:45","2025-05-28;Tái khám nội tiết;Chức năng giáp ổn;Tiếp tục liều cũ;BS001;PK003"
BN0025,Vũ Đức Xuân,1987-10-01,Nam,"223 Nguyễn Kiệm, Quận Phú Nhuận, TP.HCM","0912223344","079087025252","TP234567890","Viêm dạ dày HP","Clarithromycin","2025-05-28 16:40:10",""
BN0026,Đặng Thị Yến,1973-12-27,Nữ,"234 Lý Chính Thắng, Quận 3, TP.HCM","0987650123","079073026262","BH345678901","Rối loạn lo âu","Sertraline","2025-05-29 08:00:00","2025-05-29;Tái khám tâm lý;Tâm trạng cải thiện;Giữ liều Sertraline;BS002;PK002"
BN0027,Bùi Minh An,1994-07-07,Nam,"35 Hòa Bình, Quận Ninh Kiều, Cần Thơ","0908123123","092194027272","CT456789012","Không có","Không có","2025-05-29 09:10:30",""
BN0028,Ngô Bảo Bình,1986-05-16,Nữ,"45 Mậu Thân, Quận Ninh Kiều, Cần Thơ","0933456456","092086028282","DN567890123","Suy giãn tĩnh mạch","Daflon","2025-05-29 10:20:50","2025-05-31;Khám mạch máu;Giãn tĩnh mạch nhẹ;Mang vớ y khoa;BS003;PK004"
BN0029,Hồ Văn Cảnh,1979-01-01,Nam,"55 Nguyễn Văn Linh, Quận 7, TP.HCM","0977890890","079079029292","TP678901234","Không có","Không có","2025-05-29 11:30:15",""
BN0030,Dương Kiều Diễm,1997-11-23,Nữ,"67 Tôn Đức Thắng, Quận Đống Đa, Hà Nội","0918765765","001197030303","HN789012345","Đái tháo đường type 1","Insulin","2025-05-29 13:40:40","2025-05-31;Kiểm tra đường huyết;Đường huyết dao động;Điều chỉnh insulin nền;BS001;PK001"
BN0031,Lê Quang Đạo,2000-08-17,Nam,"78 Xuân Thủy, Quận Cầu Giấy, Hà Nội","0988123123","001200031313","BH901234567","Viêm họng hạt","Không có","2025-05-29 14:50:05",""
BN0032,Phạm Thị Hiền,1984-02-09,Nữ,"89 Láng Hạ, Quận Đống Đa, Hà Nội","0903112233","001084032323","HN012345679","Đau nửa đầu Migraine","Ibuprofen","2025-05-29 15:55:20","2025-05-30;Khám thần kinh;Đau đầu tái phát;Kê đơn thuốc dự phòng;BS007;PK003"
BN0033,Hoàng Văn Hưng,1974-06-06,Nam,"90 Tây Sơn, Quận Đống Đa, Hà Nội","0917778899","001074033333","BH123456790","Mỡ máu cao","Atorvastatin","2025-05-29 17:00:00",""
BN0034,Vũ Ngọc Khánh,1995-09-09,Nữ,"102 Thái Hà, Quận Đống Đa, Hà Nội","0938887766","001195034343","HN234567891","Không có","Không có","2025-05-30 08:30:30","2025-05-30;Khám sức khỏe tổng quát;Bình thường;Không có;BS002;PK001"
BN0035,Đặng Minh Lộc,1989-03-13,Nam,"113 Chùa Bộc, Quận Đống Đa, Hà Nội","0902223344","001089035353","BH345678912","Viêm da dị ứng","Kem bôi Hydrocortisone","2025-05-30 09:40:55",""
BN0036,Bùi Thúy My,1971-01-01,Nữ,"124 Phạm Ngọc Thạch, Quận Đống Đa, Hà Nội","0918889900","001071036363","HN456789013","Suy tim","Digoxin","2025-05-30 10:50:10","2025-05-31;Khám tim mạch;Suy tim độ II, ổn định;Tiếp tục điều trị;BS008;PK001"
BN0037,Ngô Hoàng Nguyên,1992-05-29,Nam,"135 Xã Đàn, Quận Đống Đa, Hà Nội","0987776655","001192037373","BH567890124","Không có","Không có","2025-05-30 11:55:30",""
BN0038,Hồ Diễm Phúc,1980-10-10,Nữ,"146 Kim Liên, Quận Đống Đa, Hà Nội","0908887766","001080038383","HN678901235","Viêm khớp gối","Glucosamine","2025-05-30 13:00:00",""
BN0039,Dương Quốc Thắng,1997-08-22,Nam,"157 Giải Phóng, Quận Hai Bà Trưng, Hà Nội","0933332211","001197039393","BH789012346","Không có","Không có","2025-05-30 14:05:25","2025-05-31;Khám sức khỏe lái xe;Đủ điều kiện;Không có;BS003;PK001"
BN0040,Lý Gia Tường,1986-04-04,Nữ,"168 Đại Cồ Việt, Quận Hai Bà Trưng, Hà Nội","0977778899","001086040404","HN890123457","Hen phế quản","Thuốc xịt Salmeterol","2025-05-30 15:10:50","2025-05-30;Khám hô hấp;Hen kiểm soát tốt;Duy trì thuốc xịt;BS001;PK003"
BN0041,Trương Tuấn Vũ,1970-12-12,Nam,"179 Bạch Mai, Quận Hai Bà Trưng, Hà Nội","0902111222","001070041414","BH901234568","Tiểu đường tuýp 2","Metformin","2025-05-30 16:15:00",""
BN0042,Đinh Bảo Vy,1990-02-15,Nữ,"180 Minh Khai, Quận Hai Bà Trưng, Hà Nội","0917666555","001190042424","HN012345670","Không có","Không có","2025-05-30 17:20:30",""
BN0043,Phan Anh Quân,1985-06-30,Nam,"191 Trần Khát Chân, Quận Hai Bà Trưng, Hà Nội","0986555444","001085043434","BH123456701","Viêm gan C (đã điều trị)","Không","2025-05-31 08:00:45","2025-05-31;Xét nghiệm chức năng gan;Men gan bình thường;Tái khám định kỳ;BS001;PK001"
BN0044,Hoàng Kiều Diễm,1978-11-11,Nữ,"202 Lạc Trung, Quận Hai Bà Trưng, Hà Nội","0938777666","001078044444","HN234567802","U nang buồng trứng","Không có","2025-05-31 09:05:10",""
BN0045,Võ Minh Đăng,1993-01-01,Nam,"213 Kim Ngưu, Quận Hai Bà Trưng, Hà Nội","0903222111","001193045454","BH345678903","Không có","Không có","2025-05-31 10:10:35",""
BN0046,Đỗ Ngọc Trâm,1988-08-08,Nữ,"224 Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội","0918777222","001088046464","HN456789014","Viêm khớp","Celebrex","2025-05-31 11:15:55",""
BN0047,Nguyễn Văn Hậu,1975-04-18,Nam,"235 Yên Lãng, Quận Đống Đa, Hà Nội","0987666333","001075047474","BH567890125","Tăng huyết áp","Coversyl","2025-05-31 12:20:00","2025-05-31;Đo huyết áp;135/85 mmHg;Tiếp tục dùng thuốc;BS008;PK001"
BN0048,Lê Thị Thùy Linh,1996-10-28,Nữ,"246 Hoàng Cầu, Quận Đống Đa, Hà Nội","0933222444","001196048484","HN678901236","Không có","Không có","2025-05-31 13:25:20",""
BN0049,Phạm Hoàng Long,1982-09-02,Nam,"257 Huỳnh Thúc Kháng, Quận Đống Đa, Hà Nội","0908777555","001082049494","BH789012347","Đau lưng cơ năng","Vật lý trị liệu","2025-05-31 14:30:40",""
BN0050,Trần Bảo Vy,1991-07-26,Nữ,"268 Nguyên Hồng, Quận Đống Đa, Hà Nội","0977666888","001191050505","HN890123458","Rối loạn giấc ngủ"," Stilnox (thỉnh thoảng)","2025-05-31 15:35:00","2025-05-31;Khám tâm lý;Giấc ngủ chưa sâu;Tư vấn thay đổi lối sống;BS002;PK002"